1654087788.8826833,1651206975.4455092, 0.0916, 11.82, -10.82
1654087788.9822984,1651206975.5454714, 0.06107, 12.08, -9.424
1654087789.0824165,1651206975.6456268, 0.08397, 12.11, -9.302
1654087789.1804993,1651206975.7458045, 0.0916, 11.45, -9.448
1654087789.2824497,1651206975.8459952, 0.0687, 12.26, -9.131
1654087789.3825061,1651206975.9461744, 0.0916, 12.16, -9.546
1654087789.482412,1651206976.0463593, 0.0687, 12.62, -9.375
1654087789.5823195,1651206976.146531, 0.09924, 11.96, -9.399
1654087789.682341,1651206976.2469306, 0.0916, 11.6, -8.008
1654087789.7824464,1651206976.3471653, 0.07634, 11.6, -9.521
1654087789.8824441,1651206976.4474008, 0.07634, 12.38, -9.106
1654087789.9825337,1651206976.5476348, 0.08397, 12.18, -8.716
1654087790.0824335,1651206976.6478658, 0.07634, 11.69, -9.326
1654087790.1824396,1651206976.7481031, 0.0687, 12.28, -9.302
1654087790.282394,1651206976.8483307, 0.0687, 13.79, -9.668
1654087790.3824103,1651206976.948601, 0.06107, 11.84, -9.155
1654087790.4825387,1651206977.0488105, 0.06107, 12.21, -9.082
1654087790.5826302,1651206977.1490734, 0.09924, 11.35, -8.398
1654087790.6825714,1651206977.2492867, 0.07634, 12.04, -9.204
1654087790.7822819,1651206977.3495255, 0.0916, 11.77, -10.33
1654087790.8824477,1651206977.4497724, 0.0916, 12.11, -9.741
1654087790.9924448,1651206977.5500183, 0.08397, 11.69, -9.473
1654087791.0924706,1651206977.6502762, 0.0687, 11.55, -9.326
1654087791.1922967,1651206977.7505076, 0.07634, 11.82, -9.204
1654087791.2925293,1651206977.8507743, 0.06107, 11.5, -10.77
1654087791.4353693,1651206977.950922, 0.08397, 12.35, -8.862
1654087791.4923372,1651206978.0512083, 0.07634, 12.5, -8.984
1654087791.5923567,1651206978.151453, 0.07634, 12.16, -9.351
1654087791.692423,1651206978.251697, 0.08397, 12.01, -9.937
1654087791.7924972,1651206978.3519294, 0.0687, 11.91, -9.277
1654087791.8926601,1651206978.4521708, 0.0916, 11.96, -9.082
1654087791.9924166,1651206978.5523512, 0.08397, 12.38, -9.106
1654087792.0923102,1651206978.6526613, 0.0916, 12.35, -9.399
1654087792.1925805,1651206978.7528753, 0.07634, 13.62, -8.008
1654087792.2922766,1651206978.8531003, 0.09924, 11.89, -10.21
1654087792.3923643,1651206978.9533415, 0.07634, 11.6, -9.448
1654087792.4924428,1651206979.0535848, 0.08397, 12.43, -7.91
1654087792.5925002,1651206979.1538253, 0.0916, 11.55, -9.79
1654087792.692323,1651206979.2540555, 0.0916, 12.06, -9.131
1654087792.7923968,1651206979.3542902, 0.08397, 11.35, -9.229
1654087792.8922348,1651206979.4545372, 0.1069, 11.47, -7.959
1654087792.9922287,1651206979.5547748, 0.08397, 12.6, -9.57
1654087793.092225,1651206979.6549504, 0.08397, 11.94, -9.131
1654087793.1922653,1651206979.7552335, 0.07634, 11.69, -9.033
1654087793.2922997,1651206979.8555055, 0.09924, 11.87, -8.887
1654087793.3923542,1651206979.9557073, 0.0916, 12.35, -9.082
1654087793.4922733,1651206980.0559518, 0.09924, 11.79, -9.058
1654087793.5922217,1651206980.1561944, 0.07634, 12.33, -9.302
1654087793.6962006,1651206980.2564597, 0.08397, 12.48, -9.106
1654087793.7923596,1651206980.3566127, 0.08397, 11.18, -9.668
1654087793.9425962,1651206980.4568963, 0.0687, 12.21, -9.277
1654087793.992417,1651206980.557149, 0.1069, 12.5, -8.936
1654087794.0924284,1651206980.6573744, 0.0687, 11.94, -9.326
1654087794.192434,1651206980.757618, 0.1069, 12.04, -9.229
1654087794.2925308,1651206980.857862, 0.06107, 11.5, -8.984
1654087794.3926632,1651206980.9580853, 0.08397, 12.04, -9.106
1654087794.492528,1651206981.0583258, 0.0687, 11.96, -9.961
1654087794.592468,1651206981.1585567, 0.1145, 11.47, -9.082
1654087794.6925302,1651206981.2587829, 0.08397, 11.99, -9.692
1654087794.792555,1651206981.3590214, 0.07634, 12.04, -8.984
1654087794.892427,1651206981.4592776, 0.0916, 11.52, -9.766
1654087794.992551,1651206981.5595143, 0.07634, 12.16, -9.18
1654087795.0924952,1651206981.6597598, 0.09924, 11.96, -8.325
1654087795.1923525,1651206981.7600038, 0.0916, 12.08, -9.229
1654087795.2923958,1651206981.8602943, 0.0916, 12.23, -9.619
1654087795.4023542,1651206981.9605742, 0.0687, 11.72, -9.375
1654087795.5024223,1651206982.0608716, 0.07634, 12.84, -8.691
1654087795.6022823,1651206982.161157, 0.0916, 12.26, -9.351
1654087795.7023084,1651206982.2614608, 0.0916, 12.04, -9.326
1654087795.8021388,1651206982.3617265, 0.0687, 12.43, -8.96
1654087795.9022915,1651206982.4619815, 0.07634, 11.79, -9.302
1654087796.0023682,1651206982.5622919, 0.0916, 11.91, -10.91
1654087796.10229,1651206982.6625896, 0.08397, 12.11, -9.521
1654087796.20218,1651206982.7628663, 0.0687, 12.01, -8.96
1654087796.3021169,1651206982.8631063, 0.08397, 11.16, -10.79
1654087796.4021976,1651206982.9634032, 0.09924, 12.43, -9.521
1654087796.502421,1651206983.0636759, 0.08397, 12.08, -10.45
1654087796.602289,1651206983.164014, 0.1069, 11.5, -8.716
1654087796.7022731,1651206983.2642758, 0.06107, 11.57, -9.644
1654087796.8022265,1651206983.3645706, 0.09924, 11.94, -9.106
1654087796.9023762,1651206983.464841, 0.07634, 12.01, -9.033
1654087797.002284,1651206983.5651925, 0.0916, 12.94, -8.691
1654087797.1022491,1651206983.6656117, 0.0916, 12.06, -9.766
1654087797.2023118,1651206983.7658412, 0.0916, 11.94, -9.277
1654087797.3023162,1651206983.8661416, 0.07634, 12.4, -7.935
1654087797.4022996,1651206983.966428, 0.0687, 11.84, -8.936
1654087797.5023143,1651206984.0667155, 0.07634, 12.16, -10.33
1654087797.6023278,1651206984.1670263, 0.0916, 12.13, -10.77
1654087797.7023377,1651206984.2673295, 0.07634, 11.82, -9.448
1654087797.8022642,1651206984.3675704, 0.09924, 11.57, -9.277
1654087797.9023247,1651206984.467851, 0.08397, 12.16, -8.032
1654087798.0022657,1651206984.5681183, 0.08397, 12.5, -8.984
1654087798.102366,1651206984.6684842, 0.0687, 12.11, -9.326
1654087798.2023065,1651206984.7686718, 0.0916, 12.08, -9.058
1654087798.3024166,1651206984.8689668, 0.07634, 12.38, -8.813
1654087798.4023647,1651206984.9691503, 0.1221, 12.23, -8.643
1654087798.5022342,1651206985.0694704, 0.08397, 12.5, -9.229
1654087798.6023002,1651206985.1696613, 0.07634, 13.13, -9.937
1654087798.7023022,1651206985.2699594, 0.07634, 12.38, -10.79
1654087798.8022528,1651206985.370197, 0.09924, 12.18, -7.935
1654087798.90241,1651206985.4704714, 0.08397, 12.33, -8.911
1654087799.012316,1651206985.5707457, 0.0687, 12.33, -9.106
1654087799.11237,1651206985.6710207, 0.0687, 11.74, -9.302
1654087799.2513218,1651206985.7712102, 0.0687, 11.91, -9.79
1654087799.3122756,1651206985.871519, 0.08397, 11.5, -9.155
1654087799.4122531,1651206985.9716973, 0.08397, 12.16, -9.79
1654087799.512413,1651206986.0720036, 0.0916, 12.28, -9.326
1654087799.6124468,1651206986.1722548, 0.0916, 12.11, -9.399
1654087799.7124534,1651206986.272522, 0.1069, 11.62, -9.424
1654087799.8125074,1651206986.372777, 0.0458, 12.01, -9.424
1654087799.912405,1651206986.4730399, 0.08397, 12.16, -9.277
