1656057475.1400342,1655306285.8635051, 0.08397, 12.3, -7.788
1656057475.2396116,1655306285.9635777, 0.0687, 10.67, -8.228
1656057475.3396778,1655306286.0637698, 0.03817, 11.13, -7.544
1656057475.4478388,1655306286.1641798, 0.06107, 12.48, -8.008
1656057475.5397117,1655306286.264422, 0.0916, 9.668, -7.52
1656057475.639623,1655306286.364714, 0.06107, 10.91, -8.008
1656057475.7395797,1655306286.4649327, 0.0687, 10.55, -7.739
1656057475.8396425,1655306286.5651724, 0.05344, 10.62, -9.082
1656057475.9396174,1655306286.6653452, 0.08397, 10.67, -7.812
1656057476.0396209,1655306286.765621, 0.0916, 10.5, -8.105
1656057476.1398683,1655306286.8658283, 0.0916, 10.4, -7.886
1656057476.2397106,1655306286.9661138, 0.0916, 10.45, -7.642
1656057476.3397422,1655306287.0664427, 0.05344, 11.72, -8.057
1656057476.4396203,1655306287.1667192, 0.0916, 10.77, -7.886
1656057476.5497198,1655306287.2675724, 0.0916, 10.4, -6.494
1656057476.6496897,1655306287.367291, 0.0687, 10.38, -7.935
1656057476.7495759,1655306287.4675775, 0.05344, 10.4, -9.131
1656057476.8495946,1655306287.5678353, 0.06107, 10.99, -8.423
1656057476.9494781,1655306287.6681392, 0.0687, 10.69, -9.302
1656057477.0496845,1655306287.7684877, 0.06107, 10.5, -7.886
1656057477.1494002,1655306287.8689346, 0.08397, 10.25, -8.594
1656057477.2495935,1655306287.9693635, 0.0687, 11.11, -8.301
1656057477.349671,1655306288.0697408, 0.0687, 12.38, -7.739
1656057477.4495413,1655306288.169908, 0.0687, 10.28, -8.228
1656057477.549645,1655306288.2701774, 0.0458, 10.4, -8.301
1656057477.6496098,1655306288.3704414, 0.1985, 10.11, -8.618
1656057477.7496924,1655306288.4708662, 0.0687, 10.64, -9.277
1656057477.8495026,1655306288.571215, 0.0687, 10.35, -7.788
1656057477.9497678,1655306288.6716506, 0.0916, 10.69, -8.374
1656057478.0498056,1655306288.7720222, 0.0687, 10.06, -8.057
1656057478.1496553,1655306288.8722725, 0.0687, 10.89, -8.228
1656057478.2498777,1655306288.9725513, 0.06107, 10.82, -7.812
1656057478.349864,1655306289.0729709, 0.1069, 9.546, -8.276
1656057478.44972,1655306289.1732981, 0.06107, 11.16, -9.253
1656057478.549606,1655306289.2737155, 0.05344, 10.69, -7.983
1656057478.649554,1655306289.3740005, 0.0687, 10.01, -6.299
1656057478.7500029,1655306289.474248, 0.06107, 10.11, -7.837
1656057478.8496509,1655306289.5745542, 0.0687, 10.94, -8.057
1656057478.9497123,1655306289.6748354, 0.08397, 10.6, -6.396
1656057479.049806,1655306289.775108, 0.07634, 10.67, -6.787
1656057479.149684,1655306289.8753939, 0.06107, 12.38, -8.594
1656057479.2596316,1655306289.9756646, 0.06107, 10.69, -7.861
1656057479.3581355,1655306290.0759559, 0.05344, 11.01, -8.325
1656057479.4496558,1655306290.1762147, 0.09924, 10.3, -7.983
1656057479.5497732,1655306290.2764928, 0.05344, 11.01, -6.543
1656057479.737932,1655306290.376835, 0.08397, 10.55, -8.154
1656057479.7791624,1655306290.4772506, 0.07634, 12.18, -8.081
1656057479.859648,1655306290.5776129, 0.06107, 10.67, -8.105
1656057479.9600096,1655306290.677872, 0.07634, 10.28, -9.229
1656057480.0595975,1655306290.7781415, 0.0916, 10.3, -9.326
1656057480.1596613,1655306290.8784375, 0.0687, 10.47, -8.594
1656057480.259667,1655306290.9788296, 0.08397, 10.16, -8.35
1656057480.3597002,1655306291.0791762, 0.0687, 10.47, -7.642
1656057480.4598212,1655306291.179612, 0.0687, 10.21, -8.35
1656057480.5596912,1655306291.2799637, 0.06107, 10.77, -7.739
1656057480.6596935,1655306291.380234, 0.0687, 12.48, -8.179
1656057480.7597945,1655306291.4807086, 0.07634, 10.3, -7.837
1656057480.8597698,1655306291.5808513, 0.07634, 10.25, -7.642
1656057480.9597306,1655306291.6811404, 0.0687, 10.03, -7.788
1656057481.0596857,1655306291.7813554, 0.0916, 10.52, -7.764
1656057481.159739,1655306291.8817847, 0.07634, 10.3, -8.057
1656057481.259671,1655306291.9820533, 0.0916, 10.86, -8.301
1656057481.3594956,1655306292.0823455, 0.07634, 10.67, -7.935
1656057481.4594803,1655306292.1826196, 0.07634, 10.45, -7.788
1656057481.5675404,1655306292.28292, 0.06107, 10.74, -6.714
1656057481.6595244,1655306292.3831825, 0.0687, 10.72, -7.788
1656057481.7616422,1655306292.4834723, 0.08397, 10.69, -8.179
1656057481.8595502,1655306292.5838137, 0.07634, 10.6, -9.18
1656057481.9595716,1655306292.6840398, 0.0687, 10.64, -7.91
1656057482.059641,1655306292.7843177, 0.0687, 10.47, -7.446
1656057482.159583,1655306292.884672, 0.0687, 10.21, -8.569
1656057482.2598484,1655306292.984889, 0.05344, 10.45, -8.252
1656057482.7757802,1655306293.0852978, 0.03817, 12.35, -6.421
1656057482.8073442,1655306293.4863846, 0.08397, 10.89, -7.69
1656057482.8596325,1655306293.5866563, 0.0687, 10.82, -8.252
1656057482.9697948,1655306293.6871166, 0.05344, 10.47, -7.715
1656057483.0699513,1655306293.7876158, 0.07634, 10.91, -6.543
1656057483.1697762,1655306293.8878973, 0.0458, 10.28, -7.959
1656057483.2697065,1655306293.9884052, 0.08397, 10.64, -7.739
1656057483.3696418,1655306294.0889091, 0.08397, 9.79, -7.764
1656057483.4697676,1655306294.1894872, 0.07634, 9.619, -8.423
1656057483.5697823,1655306294.2897406, 0.0687, 10.6, -7.91
1656057483.66991,1655306294.390054, 0.08397, 10.06, -7.471
1656057483.769838,1655306294.490293, 0.0687, 10.38, -6.274
1656057483.8696425,1655306294.5905216, 0.0687, 10.64, -8.008
1656057483.9697344,1655306294.690772, 0.0687, 10.69, -7.788
1656057484.0696685,1655306294.7909994, 0.03053, 9.399, -9.277
1656057484.1696079,1655306294.8912356, 0.09924, 10.21, -7.91
1656057484.2695878,1655306294.9914708, 0.0687, 11.33, -8.521
1656057484.3696394,1655306295.0917394, 0.06107, 9.619, -7.983
1656057484.4698455,1655306295.1919403, 0.05344, 11.01, -7.739
1656057484.5697799,1655306295.2922049, 0.0916, 10.45, -7.666
1656057484.669844,1655306295.3927019, 0.06107, 10.6, -9.204
1656057484.7697194,1655306295.49314, 0.08397, 10.86, -7.959
1656057484.877773,1655306295.593485, 0.07634, 10.62, -9.277
1656057484.9698076,1655306295.6939125, 0.06107, 10.64, -8.301
1656057485.0698056,1655306295.794199, 0.07634, 12.48, -7.861
1656057485.1699631,1655306295.8946419, 0.08397, 10.42, -7.031
1656057485.2699432,1655306295.9950004, 0.0916, 10.18, -7.568
1656057485.3696418,1655306296.0954149, 0.06107, 10.28, -7.983
1656057485.4697752,1655306296.195636, 0.0687, 10.62, -7.861
1656057485.5697067,1655306296.2960942, 0.05344, 10.62, -6.323
1656057485.769706,1655306296.4968092, 0.06107, 10.64, -6.421
1656057485.8696635,1655306296.5971234, 0.0687, 10.38, -7.983
1656057485.9796298,1655306296.6975276, 0.07634, 10.16, -8.154
1656057486.07967,1655306296.7979639, 0.07634, 11.11, -7.666
1656057486.1796849,1655306296.8980317, 0.0687, 10.23, -7.886
1656057486.2876825,1655306296.9982388, 0.0687, 10.89, -9.277
1656057486.3797963,1655306297.09851, 0.08397, 10.06, -7.812
1656057486.4796593,1655306297.19873, 0.06107, 10.82, -8.105
1656057486.5796907,1655306297.2990062, 0.08397, 10.45, -9.18
1656057486.6797335,1655306297.3992302, 0.06107, 10.69, -8.301
1656057486.7798648,1655306297.4995472, 0.08397, 10.91, -7.764
1656057486.8875408,1655306297.5997791, 0.08397, 10.52, -7.861
1656057486.9797812,1655306297.7000487, 0.0687, 10.21, -6.396
1656057487.079699,1655306297.8002748, 0.0687, 9.839, -7.983
1656057487.1797676,1655306297.9008038, 0.0916, 10.45, -7.91
1656057487.2797294,1655306298.0010934, 0.06107, 10.3, -7.935
1656057487.379808,1655306298.1015701, 0.07634, 10.77, -7.642
1656057487.4795222,1655306298.2018669, 0.08397, 10.21, -8.496
1656057487.5797524,1655306298.3022885, 0.07634, 9.668, -6.592
1656057487.687673,1655306298.4027338, 0.05344, 10.38, -7.617
1656057487.7799613,1655306298.5031343, 0.0687, 10.21, -8.228
1656057487.879848,1655306298.6033835, 0.0687, 10.74, -7.983
1656057487.9810448,1655306298.7037792, 0.08397, 10.23, -8.154
1656057488.079708,1655306298.8038502, 0.06107, 10.38, -7.886
1656057488.179821,1655306298.9043574, 0.0916, 10.21, -8.179
1656057488.2798479,1655306299.0047414, 0.08397, 10.03, -7.446
1656057488.379882,1655306299.1051688, 0.06107, 10.38, -8.13
1656057488.4795659,1655306299.2055168, 0.09924, 10.96, -7.959
1656057488.5796304,1655306299.3059251, 0.0687, 10.23, -8.301
1656057488.7296667,1655306299.456302, 0.08397, 10.11, -8.325
1656057488.8296452,1655306299.5566375, 0.07634, 12.33, -6.396
1656057488.9396071,1655306299.6568284, 0.0916, 9.912, -8.667
1656057489.0396442,1655306299.7571015, 0.09924, 10.86, -8.325
1656057489.1396587,1655306299.8573103, 0.08397, 10.5, -9.253
1656057489.2478356,1655306299.9575698, 0.05344, 10.6, -7.91
1656057489.3395848,1655306300.0578291, 0.07634, 9.375, -8.057
1656057489.439734,1655306300.1581306, 0.0916, 10.16, -6.641
1656057489.539936,1655306300.2583168, 0.0916, 10.38, -8.228
1656057489.6532152,1655306300.3585474, 0.06107, 10.69, -8.228
1656057489.7395666,1655306300.4589865, 0.06107, 10.86, -8.472
1656057489.8475723,1655306300.5592642, 0.08397, 10.77, -8.325
1656057489.9395561,1655306300.6600466, 0.0916, 11.01, -8.35
1656057490.0397356,1655306300.7604015, 0.06107, 10.4, -6.885
1656057490.1396897,1655306300.8609517, 0.07634, 10.16, -7.349
1656057490.247499,1655306300.9613385, 0.06107, 9.668, -6.323
1656057490.3395681,1655306301.0616736, 0.07634, 10.33, -7.568
1656057490.4396963,1655306301.1620233, 0.0916, 10.42, -8.13
1656057490.539504,1655306301.2628567, 0.06107, 10.3, -8.252
1656057490.639549,1655306301.3632445, 0.06107, 9.424, -9.229
1656057490.7396867,1655306301.4635365, 0.0687, 10.89, -7.568
1656057490.8396413,1655306301.563847, 0.0687, 10.3, -7.886
1656057490.9398477,1655306301.6641502, 0.08397, 10.55, -6.323
1656057491.039863,1655306301.7644424, 0.05344, 11.21, -8.472
1656057491.1397717,1655306301.86473, 0.06107, 10.6, -6.421
1656057491.239717,1655306301.9649904, 0.0687, 10.94, -7.593
1656057491.339731,1655306302.0652578, 0.0916, 10.74, -7.69
1656057491.4398038,1655306302.1655302, 0.0458, 10.62, -7.886
1656057491.5398114,1655306302.265805, 0.07634, 10.4, -7.812
1656057491.6700487,1655306302.3660862, 0.08397, 10.45, -7.91
1656057491.7397249,1655306302.466424, 0.0687, 10.91, -9.229
1656057491.8397403,1655306302.566778, 0.03817, 10.18, -7.544
1656057491.9496956,1655306302.667104, 0.1069, 10.82, -7.69
1656057492.095117,1655306302.7673106, 0.0458, 10.67, -6.958
1656057492.149779,1655306302.8675992, 0.08397, 10.28, -7.812
1656057492.249898,1655306302.9678564, 0.05344, 10.11, -6.982
1656057492.3498135,1655306303.0681324, 0.0687, 10.3, -8.13
1656057492.4496646,1655306303.1685107, 0.07634, 10.38, -7.593
1656057492.5497575,1655306303.2689552, 0.06107, 10.67, -6.47
1656057492.6496916,1655306303.3690863, 0.0687, 10.4, -7.642
1656057492.749607,1655306303.4693532, 0.08397, 10.74, -8.008
1656057492.8498223,1655306303.5697627, 0.0687, 10.28, -7.935
1656057492.949847,1655306303.670114, 0.0687, 10.23, -7.983
1656057493.0499232,1655306303.7705529, 0.0916, 10.33, -9.033
1656057493.1498845,1655306303.8709242, 0.0687, 10.4, -7.861
1656057493.249958,1655306303.971364, 0.0687, 11.94, -7.422
1656057493.3498664,1655306304.0716815, 0.06107, 10.79, -7.959
1656057493.4498224,1655306304.1719372, 0.0916, 10.57, -7.69
1656057493.5498567,1655306304.2725165, 0.06107, 10.01, -7.764
1656057493.6497452,1655306304.3729818, 0.06107, 10.25, -8.96
1656057493.7497659,1655306304.473342, 0.08397, 10.5, -8.081
1656057493.8496754,1655306304.5735478, 0.05344, 10.6, -6.372
1656057493.9496815,1655306304.673957, 0.0916, 11.11, -8.301
1656057494.0496714,1655306304.774244, 0.06107, 10.42, -7.935
1656057494.149808,1655306304.8745332, 0.0458, 10.11, -8.96
1656057494.249779,1655306304.9747865, 0.07634, 10.6, -7.861
1656057494.3497734,1655306305.0750773, 0.05344, 12.16, -8.179
1656057494.4503493,1655306305.175339, 0.07634, 10.94, -7.861
1656057494.549477,1655306305.2756305, 0.07634, 10.64, -8.008
1656057494.6598167,1655306305.3758419, 0.0916, 10.52, -7.983
1656057494.749688,1655306305.4762092, 0.07634, 9.985, -8.105
1656057494.8496947,1655306305.5766456, 0.09924, 10.11, -8.081
1656057494.9677775,1655306305.6770592, 0.08397, 10.13, -7.861
1656057495.059672,1655306305.777546, 0.0916, 10.33, -7.861
1656057495.1678388,1655306305.8779886, 0.06107, 10.4, -7.861
1656057495.2597785,1655306305.9782789, 0.06107, 9.741, -8.643
1656057495.3596706,1655306306.0786803, 0.08397, 10.79, -7.495
1656057495.4596267,1655306306.1791666, 0.05344, 10.3, -8.057
1656057495.5596993,1655306306.27951, 0.07634, 12.01, -9.302
1656057495.6595821,1655306306.3802805, 0.0687, 11.21, -9.277
1656057495.759784,1655306306.4806259, 0.06107, 10.91, -7.788
1656057495.8597987,1655306306.5809793, 0.07634, 10.16, -8.032
1656057495.959814,1655306306.6814065, 0.07634, 10.96, -7.251
1656057496.0597672,1655306306.7818651, 0.05344, 12.4, -8.203
1656057496.1596532,1655306306.8823164, 0.08397, 10.64, -7.715
1656057496.2596905,1655306306.9826488, 0.07634, 11.11, -7.886
1656057496.3596852,1655306307.0828564, 0.08397, 10.86, -7.886
1656057496.4597006,1655306307.1831384, 0.0458, 11.04, -8.057
1656057496.5597594,1655306307.2834353, 0.0687, 10.45, -7.764
1656057496.6597545,1655306307.3837264, 0.0458, 9.985, -6.274
1656057496.759706,1655306307.4840488, 0.06107, 10.33, -7.788
1656057496.8596683,1655306307.584309, 0.07634, 10.89, -6.372
1656057496.9596877,1655306307.6845987, 0.07634, 10.52, -8.179
