1655301468.5438788,1655301468.5346265, 0.08397, 8.716, -5.591
1655301468.727437,1655301468.6348865, 0.09924, 8.984, -6.348
1655301468.7535393,1655301468.7350304, 0.05344, 9.106, -6.812
1655301468.8539755,1655301468.835203, 0.0687, 9.351, -5.713
1655301468.9538708,1655301468.935384, 0.08397, 8.911, -6.03
1655301469.0537102,1655301469.0356, 0.07634, 8.716, -6.323
1655301469.1537013,1655301469.1358147, 0.0916, 8.716, -6.079
1655301469.253788,1655301469.236025, 0.07634, 8.765, -6.128
1655301469.3537576,1655301469.3362436, 0.08397, 9.497, -6.055
1655301469.453731,1655301469.4366903, 0.06107, 9.033, -6.226
1655301469.5538995,1655301469.536952, 0.09924, 8.472, -5.469
1655301469.6537216,1655301469.6372972, 0.07634, 8.643, -5.493
1655301469.753958,1655301469.7374983, 0.08397, 8.96, -6.421
1655301469.853832,1655301469.8378315, 0.0916, 9.302, -6.323
1655301469.953747,1655301469.9381323, 0.0916, 8.862, -6.616
1655301470.0538442,1655301470.038422, 0.08397, 9.009, -5.908
1655301470.1539009,1655301470.138722, 0.08397, 8.716, -5.518
1655301470.2537825,1655301470.2389739, 0.09924, 8.789, -5.713
1655301470.3538342,1655301470.3393133, 0.08397, 8.276, -5.713
1655301470.4538126,1655301470.439562, 0.09924, 9.277, -5.835
1655301470.5538585,1655301470.5398202, 0.09924, 8.081, -7.3
1655301470.6538675,1655301470.640054, 0.0916, 8.545, -6.665
1655301470.7539322,1655301470.7402902, 0.07634, 8.423, -6.055
1655301470.853788,1655301470.8405168, 0.07634, 8.984, -6.03
1655301470.953771,1655301470.940764, 0.07634, 9.131, -6.665
1655301471.0538602,1655301471.0410054, 0.06107, 8.594, -6.03
1655301471.1538045,1655301471.1412282, 0.08397, 8.594, -6.201
1655301471.253915,1655301471.2414675, 0.07634, 9.082, -6.226
1655301471.3538585,1655301471.3416889, 0.09924, 8.862, -5.884
1655301471.453825,1655301471.4419167, 0.07634, 8.96, -5.835
1655301471.5539122,1655301471.5421538, 0.09924, 7.812, -4.761
1655301471.6539102,1655301471.6424494, 0.06107, 9.106, -6.03
1655301471.753933,1655301471.742746, 0.07634, 8.569, -6.104
1655301471.8538802,1655301471.8430703, 0.08397, 8.911, -6.079
1655301471.9538686,1655301471.9433906, 0.0916, 8.545, -5.566
1655301472.0537925,1655301472.0437214, 0.05344, 9.131, -6.592
1655301472.1537926,1655301472.1439722, 0.0916, 8.325, -6.641
1655301472.2539322,1655301472.2442956, 0.0916, 8.423, -6.226
1655301472.35391,1655301472.3446467, 0.07634, 8.569, -5.786
1655301472.4638827,1655301472.444944, 0.08397, 9.326, -6.201
1655301472.5638263,1655301472.5452907, 0.06107, 9.253, -6.616
1655301472.6638117,1655301472.645557, 0.0916, 8.252, -6.519
1655301472.7638373,1655301472.7458832, 0.08397, 8.545, -6.323
1655301472.8639443,1655301472.846164, 0.0916, 8.521, -5.762
1655301472.9639323,1655301472.9464881, 0.0916, 8.521, -6.152
1655301473.0745306,1655301473.0467486, 0.08397, 9.18, -5.811
1655301473.1638837,1655301473.1470213, 0.08397, 8.789, -6.055
1655301473.26401,1655301473.247244, 0.0916, 9.106, -4.98
1655301473.3639243,1655301473.3474808, 0.0916, 8.228, -6.641
1655301473.4638734,1655301473.4477155, 0.08397, 8.545, -6.348
1655301473.5636342,1655301473.547941, 0.0916, 9.009, -5.933
1655301473.663706,1655301473.6481886, 0.09924, 8.35, -5.933
1655301473.8064623,1655301473.7483976, 0.0916, 8.618, -5.908
1655301473.8636742,1655301473.8486323, 0.0916, 9.692, -6.104
1655301473.9638438,1655301473.9488766, 0.09924, 8.569, -5.322
1655301474.0639453,1655301474.0491068, 0.06107, 8.594, -6.372
1655301474.1637092,1655301474.1494107, 0.08397, 9.131, -4.932
1655301474.2637653,1655301474.2497818, 0.07634, 9.058, -5.615
1655301474.3638403,1655301474.3502457, 0.07634, 8.813, -6.274
1655301474.4639065,1655301474.450647, 0.08397, 8.984, -6.104
1655301474.5636055,1655301474.5510354, 0.07634, 7.935, -5.981
1655301474.6637187,1655301474.651422, 0.07634, 8.667, -5.859
1655301474.763706,1655301474.7519004, 0.07634, 8.252, -5.859
1655301474.8638718,1655301474.8522358, 0.0916, 8.594, -5.664
1655301474.9638798,1655301474.9524972, 0.07634, 8.032, -5.713
1655301475.063734,1655301475.0528464, 0.07634, 8.984, -5.054
1655301475.1638758,1655301475.1532629, 0.0916, 8.887, -6.592
1655301475.2639878,1655301475.2536, 0.0687, 8.472, -6.055
1655301475.363782,1655301475.3540146, 0.0916, 8.936, -6.396
1655301475.463796,1655301475.4542727, 0.09924, 8.618, -6.567
1655301475.5639067,1655301475.5545442, 0.07634, 8.936, -6.055
1655301475.6737254,1655301475.654877, 0.07634, 8.594, -6.25
1655301475.7738304,1655301475.7552793, 0.09924, 8.276, -6.47
1655301475.8737586,1655301475.855555, 0.0687, 8.887, -5.859
1655301475.9737148,1655301475.955841, 0.0687, 9.375, -5.542
1655301476.0896668,1655301476.056131, 0.08397, 8.472, -7.617
1655301476.173684,1655301476.1564121, 0.0916, 8.936, -5.737
1655301476.3281264,1655301476.256731, 0.07634, 9.204, -6.445
1655301476.3816657,1655301476.3569891, 0.09924, 8.594, -7.52
1655301476.4737122,1655301476.4572818, 0.06107, 8.862, -6.104
1655301476.5738752,1655301476.5575585, 0.0916, 8.887, -6.226
1655301476.6737578,1655301476.6578698, 0.0916, 8.643, -7.764
1655301476.7737308,1655301476.7582104, 0.08397, 9.082, -6.445
1655301476.8737895,1655301476.8584926, 0.0916, 8.96, -5.981
1655301476.9738636,1655301476.9588025, 0.08397, 8.569, -5.981
1655301477.073889,1655301477.0590942, 0.08397, 8.521, -6.226
1655301477.1737907,1655301477.1593652, 0.07634, 8.862, -6.128
1655301477.2738447,1655301477.259639, 0.07634, 8.447, -6.03
1655301477.3738523,1655301477.3599284, 0.0916, 8.984, -6.128
1655301477.473867,1655301477.460173, 0.06107, 8.911, -4.883
1655301477.5738268,1655301477.5604901, 0.07634, 9.253, -6.592
1655301477.6737795,1655301477.6607816, 0.08397, 8.569, -6.445
1655301477.773578,1655301477.7610474, 0.0916, 8.228, -4.834
1655301477.8735988,1655301477.8614213, 0.06107, 8.74, -5.981
1655301477.981864,1655301477.96166, 0.08397, 8.936, -5.884
1655301478.073793,1655301478.062006, 0.1069, 9.253, -5.444
1655301478.1738205,1655301478.1622581, 0.1069, 8.838, -6.006
1655301478.2737439,1655301478.2626867, 0.0687, 8.838, -7.812
1655301478.373674,1655301478.3629248, 0.07634, 8.569, -5.957
1655301478.4737406,1655301478.463253, 0.07634, 8.374, -5.444
1655301478.6237833,1655301478.6137214, 0.06107, 8.716, -6.055
1655301478.7238343,1655301478.7140343, 0.09924, 8.716, -6.152
1655301478.8337438,1655301478.8143742, 0.08397, 8.325, -5.103
1655301478.9336803,1655301478.9146712, 0.07634, 9.009, -6.299
1655301479.0338686,1655301479.0149891, 0.0916, 9.106, -5.542
1655301479.1337442,1655301479.115354, 0.1069, 9.131, -5.933
1655301479.2605965,1655301479.2157292, 0.08397, 8.643, -6.494
1655301479.33366,1655301479.3159523, 0.09924, 8.716, -4.98
1655301479.4338455,1655301479.4163902, 0.0916, 9.082, -6.494
1655301479.5337973,1655301479.516873, 0.0687, 8.716, -4.956
1655301479.6338096,1655301479.6172388, 0.1069, 8.765, -6.299
1655301479.7338831,1655301479.7176447, 0.07634, 9.082, -5.054
1655301479.8336172,1655301479.8178983, 0.09924, 9.204, -5.737
1655301479.9337893,1655301479.918401, 0.0687, 9.277, -6.445
1655301480.0338545,1655301480.0186777, 0.07634, 8.887, -7.739
1655301480.1338644,1655301480.1191278, 0.0687, 8.569, -5.981
