1656056905.959689945,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.059203716,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.163272717,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.262325269,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.360761048,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.467665687,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.591710487,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.693359817,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.801783216,31.890798568725586,29.173086166381836,172.6256103515625
1656056906.907905259,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.010175414,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.110306305,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.208308693,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.312433593,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.424083693,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.525728232,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.624073836,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.728593592,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.828124827,31.890798568725586,29.173086166381836,172.6256103515625
1656056907.936074340,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.036921498,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.137706969,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.236488518,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.336645653,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.448123055,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.543790493,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.644050934,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.747107141,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.852556246,31.890798568725586,29.173086166381836,172.6256103515625
1656056908.952600934,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.053797217,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.159994287,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.258766849,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.410070825,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.528100080,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.634625887,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.737371205,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.836076029,31.890798568725586,29.173086166381836,172.6256103515625
1656056909.936188038,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.039539110,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.144223568,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.246630726,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.347682934,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.445847539,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.548499296,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.650207322,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.765876153,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.875893588,31.890798568725586,29.173086166381836,172.6256103515625
1656056910.974292837,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.095860008,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.200464303,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.306459934,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.430048697,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.529313725,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.627132306,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.737387722,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.847311885,31.890798568725586,29.173086166381836,172.6256103515625
1656056911.944905346,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.045221294,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.152254504,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.252807815,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.351554247,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.454362068,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.555457864,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.674143822,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.776822122,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.875654622,31.890798568725586,29.173086166381836,172.6256103515625
1656056912.973664688,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.086398551,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.186845453,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.298983756,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.400060614,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.524297900,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.625224702,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.727902018,31.890798568725586,29.173086166381836,172.6256103515625
1656056913.827306744,31.890798568725586,29.173086166381836,172.6256103515625
