1655301685.403665284,23.946393966674805,23.13682746887207,115.16761016845703
1655301685.507757085,23.99476432800293,23.12295150756836,113.97282409667969
1655301685.608234634,24.04487419128418,23.101022720336914,113.28739929199219
1655301685.718032413,24.097742080688477,23.078659057617188,112.57173919677734
1655301685.819335466,24.211177825927734,23.033260345458984,111.04989624023438
1655301685.920254945,24.211177825927734,23.033260345458984,111.04989624023438
1655301686.020587841,24.270095825195312,23.007789611816406,110.13723754882812
1655301686.116422620,24.333154678344727,22.98521614074707,109.25357818603516
1655301686.214668155,24.39877700805664,22.962894439697266,108.30896759033203
1655301686.315815677,24.46645164489746,22.9411678314209,107.27851104736328
1655301686.420037090,24.540363311767578,22.899219512939453,106.30613708496094
1655301686.518398935,24.61193084716797,22.879047393798828,105.17935943603516
1655301686.616858815,24.68569564819336,22.85984230041504,103.97161865234375
1655301686.714269481,24.76210594177246,22.841798782348633,102.5900650024414
1655301686.816344069,24.842742919921875,22.82218360900879,101.26070404052734
1655301686.917047329,24.925207138061523,22.806861877441406,99.79674530029297
1655301687.017212926,25.010282516479492,22.79327964782715,98.35919189453125
1655301687.124437699,25.185365676879883,22.756336212158203,96.07785034179688
1655301687.229915347,25.185365676879883,22.756336212158203,96.07785034179688
1655301687.332200372,25.367176055908203,22.740192413330078,94.08289337158203
1655301687.433132557,25.470884323120117,22.732606887817383,93.26190948486328
1655301687.531051973,25.470884323120117,22.732606887817383,93.26190948486328
1655301687.629982668,25.56060028076172,22.713653564453125,92.31343078613281
1655301687.733661946,25.752471923828125,22.708864212036133,90.60250091552734
1655301687.832147317,25.86030387878418,22.727867126464844,89.78160095214844
1655301687.940463752,25.961956024169922,22.728857040405273,89.13478088378906
1655301688.056977322,26.0714054107666,22.73590660095215,88.70658111572266
1655301688.155851463,26.0714054107666,22.73590660095215,88.70658111572266
1655301688.261933011,26.278968811035156,22.7412109375,88.45777130126953
1655301688.354572052,26.384113311767578,22.74635124206543,88.30743408203125
1655301688.453901945,26.493013381958008,22.74968147277832,88.19337463378906
1655301688.554232462,26.592422485351562,22.742530822753906,87.91942596435547
1655301688.655441297,26.70612335205078,22.74665069580078,87.96176147460938
1655301688.756565674,26.826004028320312,22.751317977905273,88.33900451660156
1655301688.859630251,26.9456729888916,22.754533767700195,88.5791015625
1655301688.958021243,27.066320419311523,22.75061798095703,88.54402923583984
1655301689.066830617,27.18556022644043,22.753616333007812,88.58258056640625
1655301689.164247294,27.31140899658203,22.74412727355957,88.58819580078125
1655301689.274968447,27.431581497192383,22.747098922729492,88.5844955444336
1655301689.376595367,27.550748825073242,22.746625900268555,88.54463195800781
1655301689.478281628,27.671157836914062,22.74966812133789,88.55919647216797
1655301689.577141595,27.79000473022461,22.752696990966797,88.5093002319336
1655301689.694918461,27.903654098510742,22.748802185058594,88.6593246459961
1655301689.794460106,28.019268035888672,22.75198745727539,88.161865234375
1655301689.896529893,28.145641326904297,22.763988494873047,87.38671112060547
1655301690.002500612,28.261293411254883,22.769638061523438,87.07743835449219
1655301690.107653626,28.372833251953125,22.790748596191406,86.77350616455078
1655301690.220518944,28.47211265563965,22.796279907226562,86.79415893554688
1655301690.332340617,28.6461124420166,22.786357879638672,86.52999114990234
1655301690.439142352,28.71084213256836,22.79039192199707,86.32880401611328
1655301690.538058187,28.769529342651367,22.79374885559082,85.97954559326172
1655301690.638314524,28.81354522705078,22.796981811523438,85.59424591064453
1655301690.738602408,28.846073150634766,22.799598693847656,85.1844482421875
1655301690.842613554,28.86722183227539,22.80145263671875,84.7539291381836
1655301690.952303177,28.877012252807617,22.802379608154297,84.3438949584961
1655301691.056224501,28.87708854675293,22.802385330200195,84.11006164550781
1655301691.149081536,28.875499725341797,22.802223205566406,84.21085357666016
1655301691.248402611,28.87544822692871,22.802217483520508,84.20870971679688
1655301691.346108950,28.87553596496582,22.802227020263672,84.2342758178711
1655301691.445000827,28.8754940032959,22.802221298217773,84.23747253417969
1655301691.545446243,28.87677764892578,22.802352905273438,84.13388061523438
1655301691.644934008,28.88294792175293,22.803041458129883,83.11381530761719
1655301691.745658504,28.891700744628906,22.804208755493164,81.82229614257812
1655301691.847026740,28.90018081665039,22.805477142333984,81.24236297607422
1655301691.954842583,28.910079956054688,22.807050704956055,80.63323974609375
1655301692.064203694,28.921499252319336,22.80902099609375,79.82937622070312
1655301692.163130350,28.93490982055664,22.811538696289062,78.88935089111328
1655301692.262447686,28.950368881225586,22.814727783203125,77.8106460571289
1655301692.361345492,28.97675895690918,22.825624465942383,76.5716781616211
1655301692.462010856,28.99631118774414,22.83053970336914,75.20932006835938
1655301692.561152274,29.017982482910156,22.83656120300293,73.73773956298828
1655301692.660802758,29.041669845581055,22.843830108642578,72.14702606201172
1655301692.758393001,29.067211151123047,22.852487564086914,70.41769409179688
1655301692.873442577,29.094560623168945,22.862720489501953,68.57364654541016
1655301692.984095290,29.123851776123047,22.874786376953125,66.66165161132812
1655301693.087972564,29.14640998840332,22.88605308532715,64.3591537475586
1655301693.186861835,29.179033279418945,22.902441024780273,62.31697082519531
1655301693.286296195,29.2127628326416,22.920934677124023,60.214263916015625
1655301693.384728256,29.247806549072266,22.94188690185547,58.043357849121094
1655301693.485888508,29.284687042236328,22.96593475341797,55.76447296142578
1655301693.583128840,29.319440841674805,23.001708984375,53.08329391479492
1655301693.684711424,29.35763168334961,23.03164291381836,50.760231018066406
1655301693.784135089,29.396055221557617,23.064350128173828,48.439369201660156
1655301693.883010694,29.43520736694336,23.100521087646484,46.11593246459961
1655301693.992504403,29.474702835083008,23.140092849731445,43.79430389404297
1655301694.096148001,29.515335083007812,23.18959617614746,41.512481689453125
1655301694.200268167,29.55422019958496,23.235275268554688,39.320953369140625
1655301694.301365056,29.592710494995117,23.284099578857422,37.21314239501953
1655301694.399741628,29.636566162109375,23.339107513427734,35.22730255126953
1655301694.497677608,29.676071166992188,23.39717674255371,33.24586868286133
1655301694.596070853,29.714092254638672,23.457422256469727,31.267337799072266
1655301694.691849830,29.750568389892578,23.519718170166016,29.492042541503906
1655301694.801004748,29.790891647338867,23.592748641967773,27.950511932373047
1655301694.917701595,29.825454711914062,23.65985679626465,26.567333221435547
1655301695.104816349,29.900922775268555,23.797338485717773,24.46080780029297
1655301695.198530745,29.934560775756836,23.873361587524414,23.28165054321289
1655301695.298510889,29.967472076416016,23.952211380004883,22.0170841217041
1655301695.397697188,29.995195388793945,24.037105560302734,20.647884368896484
1655301695.500534552,30.025938034057617,24.12183952331543,19.225034713745117
1655301695.600368501,30.055084228515625,24.2091121673584,17.708267211914062
1655301695.719010067,30.086397171020508,24.308473587036133,16.074949264526367
1655301695.824036443,30.11174964904785,24.401126861572266,14.535530090332031
1655301695.941431532,30.159395217895508,24.58902359008789,11.4533109664917
1655301696.344047644,30.22197914123535,24.997440338134766,5.903331279754639
1655301696.443976576,30.232126235961914,25.105276107788086,4.8587799072265625
1655301696.544864617,30.249244689941406,25.204570770263672,4.014882564544678
1655301696.644114915,30.256196975708008,25.316743850708008,3.088383436203003
1655301696.744650810,30.271881103515625,25.44134521484375,2.3063080310821533
1655301696.860679579,30.275617599487305,25.55402946472168,1.5153642892837524
1655301696.975880850,30.277923583984375,25.6684513092041,0.7849005460739136
1655301697.089767472,30.286144256591797,25.78120994567871,0.19032762944698334
1655301697.196931878,30.295166015625,25.902257919311523,-0.6849061250686646
1655301697.319397468,30.29314422607422,26.020570755004883,-1.2178239822387695
1655301697.426406967,30.29677391052246,26.12525177001953,-1.026082158088684
1655301697.525558941,30.29492950439453,26.23106575012207,-0.9279578924179077
1655301697.642971356,30.294870376586914,26.34077262878418,-0.6326891183853149
1655301697.764255645,30.294570922851562,26.5413875579834,0.747931182384491
1655301697.863798769,30.302310943603516,26.626752853393555,1.8430172204971313
1655301697.964192431,30.306121826171875,26.71523666381836,3.146735668182373
1655301698.065015631,30.31218910217285,26.803464889526367,4.7369160652160645
1655301698.163227349,30.31925392150879,26.90764617919922,6.198956489562988
1655301698.264075182,30.329696655273438,26.992877960205078,7.760432243347168
1655301698.365693463,30.342573165893555,27.078657150268555,9.329989433288574
1655301698.467454224,30.356727600097656,27.170291900634766,11.009012222290039
1655301698.569098044,30.374366760253906,27.254108428955078,12.750067710876465
1655301698.671105783,30.394451141357422,27.33729362487793,14.382699966430664
1655301698.771609447,30.417741775512695,27.425260543823242,16.05293846130371
1655301698.877409523,30.441198348999023,27.503116607666016,17.52719497680664
1655301698.977198021,30.46564483642578,27.576953887939453,19.163068771362305
1655301699.081389581,30.493345260620117,27.64474868774414,21.144269943237305
1655301699.180575318,30.51947593688965,27.70929527282715,22.984603881835938
1655301699.281470714,30.544357299804688,27.765480041503906,24.82249641418457
1655301699.396332889,30.569345474243164,27.817340850830078,26.631439208984375
1655301699.496993390,30.594823837280273,27.86613655090332,28.573339462280273
1655301699.596227793,30.626510620117188,27.903831481933594,31.185848236083984
1655301699.693221919,30.652273178100586,27.944740295410156,33.19681930541992
1655301699.801556368,30.675533294677734,27.97920799255371,34.773441314697266
1655301699.901827730,30.6962833404541,28.008583068847656,35.66192626953125
1655301700.012998669,30.743539810180664,28.06722068786621,39.054988861083984
1655301700.165607189,30.770002365112305,28.098573684692383,41.19036102294922
1655301700.268372776,30.797780990600586,28.12923812866211,43.18817901611328
1655301700.371261524,30.82695960998535,28.159061431884766,45.74462890625
1655301700.479533778,30.85771369934082,28.187393188476562,48.85734176635742
